section_id,instructor_name_raw
2025_Spring_67465,"BILAKOVICS, S."
2025_Spring_33206,"BURKE, F."
2025_Spring_33206,"QUEEN, B."
2025_Spring_33225,"CHEN, S."
2025_Spring_44340,"CHIU, S."
2025_Spring_33244,"MAHESH, V."
2025_Spring_33244,"QUEEN, B."
2025_Spring_35900,"DENENBERG, D."
2025_Spring_33229,"TRAN, X."
2025_Spring_33229,"QUEEN, B."
2025_Spring_33230,"KING, B."
2025_Spring_01420,"BORNSTEIN, J."
2025_Spring_53305,"DUGAN, J."
2025_Spring_60180,"LOWMAN, C."
2025_Spring_60180,"TEBBE, M."
2025_Spring_70110,"LUI, J."
2025_Spring_47189,"SIWY, Z."
2025_Spring_47189,"NI, D."
2025_Spring_69540,"KIM, J."
2025_Spring_70130,"LUI, J."
2025_Spring_70365,"DEWAN, W."
2025_Spring_87934,"WILLIAMS, A."
2025_Spring_62085,"AOUAD, M."
2025_Spring_12438,"PEPPLER, K."
2025_Spring_17410,"SMEDLEY, K."
2025_Spring_20310,"CARTER, J."
2025_Spring_38499,"KE, J."
2025_Spring_39774,"PECHMANN, C."
2025_Spring_37100,"ARMSTRONG, D."
2025_Spring_37100,"MAGANA-RAMIREZ, C."
2025_Spring_20141,"RUGGIERO, G."
2025_Spring_31318,"JONES, L."
2025_Spring_31318,"ALVAREZ ZANZA, N."
2025_Spring_31365,"SEFAMI, J."
2025_Spring_41401,"WEISS, G."
2025_Spring_41401,"MANG, S."
2025_Spring_37200,"GULESSERIAN, S."
2025_Spring_65170,"PEARL, L."
2025_Spring_65185,"HICKOK, G."
2025_Spring_65185,"CHANG, C."
2025_Spring_65185,"WAN, J."
2025_Spring_67225,"BRUNSTETTER, D."
2025_Spring_67360,"HARDT, H."
2025_Spring_67365,"GLEBOV, S."
2025_Spring_37260,"CAI, H."
2025_Spring_70555,"FINLEY, K."
2025_Spring_70555,"D'ANGELO, E."
2025_Spring_89001,"PLON, L."
2025_Spring_89001,"VINOGRADSKY, S."
2025_Spring_05150,"GREEN, K."
2025_Spring_05150,"THOMPSON, L."
2025_Spring_05150,"BUSCIGLIO, J."
2025_Spring_05346,"LEE, S."
2025_Spring_05346,"PARSONS, M."
2025_Spring_05346,"LIMBEKAR, S."
2025_Spring_05370,"PLIKUS, M."
2025_Spring_06010,"LEW, A."
2025_Spring_06010,"NGO, M."
2025_Spring_28110,"RUBERG, B."
2025_Spring_28110,"ALEXANDER, J."
2025_Spring_23420,"KING, B."
2025_Spring_23472,"MATTHEWS, R."
2025_Spring_35620,"TOMLINSON, W."
2025_Spring_35620,"KIM, S."
2025_Spring_35620,"GRACE, T."
2025_Spring_39839,"TYAGI, R."
2025_Spring_39866,"BALASUBRAMANIA, S."
2025_Spring_36050,"ZIV, H."
2025_Spring_47171,"SIWY, Z."
2025_Spring_47171,"NI, D."
2025_Spring_18068,"WANG, Y."
2025_Spring_18068,"WANG, X."
2025_Spring_18069,"CAO, P."
2025_Spring_18069,"VOLOSHINA, A."
2025_Spring_18069,"MCCARTHY, J."
2025_Spring_38585,"BROMILEY, P."
2025_Spring_40375,"EDWARDS, KD."
2025_Spring_40375,"BADOLIAN, C."
2025_Spring_40349,"EDWARDS, KD."
2025_Spring_40349,"TUNDLAM, A."
2025_Spring_40363,"EDWARDS, KD."
2025_Spring_40363,"CHEN, J."
2025_Spring_04660,"SCOLNIK, N."
2025_Spring_01134,"PILLER, A."
2025_Spring_01134,"SCHLEYER, B."
2025_Spring_06382,"BARAM, T.Z."
2025_Spring_17160,"DANG, Q."
2025_Spring_17160,"ATALAR, A."
2025_Spring_16545,"DANG, Q."
2025_Spring_33302,"LERNER, S."
2025_Spring_33349,"HALL, L."
2025_Spring_33349,"QUEEN, B."
2025_Spring_34620,"CHEN, Q."
2025_Spring_47293,"XIA, J."
2025_Spring_47293,"YAN, J."
2025_Spring_81002,"FARMER, S."
2025_Spring_81480,"VIEIRA, V."
2025_Spring_89022,"KEMP, J."
2025_Spring_89022,"PIERCE, S."
2025_Spring_24866,"KLEIN, L."
2025_Spring_24943,"AYOUTI, T."
2025_Spring_28837,"PETRY, P."
2025_Spring_33214,"O'REILLY, B."
2025_Spring_40781,"LINK, R."
2025_Spring_40781,"XU, S."
2025_Spring_62125,"MILANI, F."
2025_Spring_69545,"SU, Y."
2025_Spring_88225,"BURKE, S."
2025_Spring_89004,"ALBRECHT, L."
2025_Spring_89004,"DUAN, S."
2025_Spring_47179,"SIWY, Z."
2025_Spring_47179,"ZHAO, L."
2025_Spring_47193,"SIWY, Z."
2025_Spring_47193,"ZHAO, L."
2025_Spring_47222,"RITZ, T."
2025_Spring_47222,"BRYAN, E."
2025_Spring_47226,"RITZ, T."
2025_Spring_47226,"EVANS, A."
2025_Spring_47185,"SIWY, Z."
2025_Spring_47185,"LIU, Y."
2025_Spring_40788,"LINK, R."
2025_Spring_40788,"MATT, L."
2025_Spring_40782,"LINK, R."
2025_Spring_40782,"ZHANG, Y."
2025_Spring_40783,"LINK, R."
2025_Spring_40783,"BLACKBURN, B."
2025_Spring_05345,"LEE, S."
2025_Spring_05345,"PARSONS, M."
2025_Spring_05345,"NGUYEN, M."
2025_Spring_05450,"WILLIAMS, A."
2025_Spring_40789,"LINK, R."
2025_Spring_40789,"KOENIG, R."
2025_Spring_12373,"GOLDENBERG, B."
2025_Spring_40802,"LINK, R."
2025_Spring_40802,"CHANG, S."
2025_Spring_40809,"LINK, R."
2025_Spring_40809,"LEDESMA, M."
2025_Spring_40795,"LINK, R."
2025_Spring_40795,"ELVEBAK, T."
2025_Spring_40796,"LINK, R."
2025_Spring_40796,"PODGURSKI, M."
2025_Spring_47228,"RITZ, T."
2025_Spring_47228,"BRYAN, E."
2025_Spring_06362,"AKBARI, Y."
2025_Spring_40910,"YANG, J."
2025_Spring_40910,"NGUYEN, B."
2025_Spring_06364,"AKBARI, Y."
2025_Spring_86010,"BOONE, A."
2025_Spring_86010,"GROOM, C."
2025_Spring_86010,"GASTELLO, F."
2025_Spring_86310,"MALLEN, M."
2025_Spring_87639,"MARTIN, T."
2025_Spring_87639,"NGUYEN, B."
2025_Spring_87817,"ARIMOND, J."
2025_Spring_87818,"ARIMOND, J."
2025_Spring_92600,"BORRELLI, E."
2025_Spring_33434,"SEWARD, S."
2025_Spring_33439,"COLLINS, R."
2025_Spring_33429,"WOOD, R."
2025_Spring_25110,"MUDIWA, R."
2025_Spring_69300,"ZOELLER, C."
2025_Spring_69300,"MCKENZIE, L."
2025_Spring_61780,"BORNSTEIN, A."
2025_Spring_61840,"HICKOK, G."
2025_Spring_64020,"WHITT, S."
2025_Spring_64020,"DELGADO LAUREN, M."
2025_Spring_68070,"DITTO, P."
2025_Spring_68270,"LEWIS, J."
2025_Spring_68273,"MARTIN, E."
2025_Spring_81274,"OGUNSEITAN, O."
2025_Spring_88175,"HILL, K."
2025_Spring_87668,"LEI, D."
2025_Spring_06614,"HEAD, E."
2025_Spring_12097,"CARLO, R."
2025_Spring_47230,"RITZ, T."
2025_Spring_47230,"EVANS, A."
2025_Spring_47292,"XIA, J."
2025_Spring_47292,"CHEN, Z."
2025_Spring_03256,"BASSHAM, C."
2025_Spring_03258,"BORBA, A."
2025_Spring_05000,"KADANDALE, P."
2025_Spring_05565,"BRACKEN, M."
2025_Spring_05565,"SORTE, C."
2025_Spring_05565,"BESHAI, R."
2025_Spring_05645,"AGUILAR-ROCA, N."
2025_Spring_05645,"HONG, H."
2025_Spring_05731,"KADANDALE, P."
2025_Spring_89020,"KEMP, J."
2025_Spring_89020,"BARHOOSH, A."
2025_Spring_12715,"YUNG, S."
2025_Spring_12731,"HERSHBERGER, T."
2025_Spring_14520,"WANG, S."
2025_Spring_14520,"WANG, L."
2025_Spring_14530,"HAMID, O."
2025_Spring_14530,"DEVALLA, V."
2025_Spring_16480,"SHEN, Y."
2025_Spring_52280,"COLE, S."
2025_Spring_52300,"RODRIGUEZ, N."
2025_Spring_61740,"VANDEKERCKHOVE, J."
2025_Spring_26670,"FEDMAN, D."
2025_Spring_31256,"MJOLSNESS, L."
