section_id,ge_code
2025_Spring_22720,GE IV: Arts and Humanities
2025_Spring_22720,GE VIII: International/Global Issues
2025_Spring_23360,GE IV: Arts and Humanities
2025_Spring_28129,GE Ia: Lower Division Writing
2025_Spring_30395,GE Vb: Formal Reasoning
2025_Spring_33431,GE Ia: Lower Division Writing
2025_Spring_33252,GE Ia: Lower Division Writing
2025_Spring_33257,GE Ia: Lower Division Writing
2025_Spring_33163,GE Ia: Lower Division Writing
2025_Spring_33385,GE Ia: Lower Division Writing
2025_Spring_33396,GE Ia: Lower Division Writing
2025_Spring_28115,GE Ia: Lower Division Writing
2025_Spring_33217,GE Ia: Lower Division Writing
2025_Spring_35850,GE III: Social & Behavioral Sciences
2025_Spring_33232,GE Ia: Lower Division Writing
2025_Spring_33233,GE Ia: Lower Division Writing
2025_Spring_40240,GE II: Science and Technology
2025_Spring_40240,GE Va: Quantitative Literacy
2025_Spring_22250,GE IV: Arts and Humanities
2025_Spring_65495,GE Ib: Upper Division Writing
2025_Spring_67040,GE III: Social & Behavioral Sciences
2025_Spring_33319,GE Ia: Lower Division Writing
2025_Spring_33343,GE Ia: Lower Division Writing
2025_Spring_33344,GE Ia: Lower Division Writing
2025_Spring_33391,GE Ia: Lower Division Writing
2025_Spring_33327,GE Ia: Lower Division Writing
2025_Spring_13504,GE II: Science and Technology
2025_Spring_13504,GE Va: Quantitative Literacy
2025_Spring_33167,GE Ia: Lower Division Writing
2025_Spring_33036,GE Ia: Lower Division Writing
2025_Spring_05541,GE Ib: Upper Division Writing
2025_Spring_33368,GE Ia: Lower Division Writing
2025_Spring_33398,GE Ia: Lower Division Writing
2025_Spring_35720,GE II: Science and Technology
2025_Spring_35720,GE Va: Quantitative Literacy
2025_Spring_35720,GE Vb: Formal Reasoning
2025_Spring_33243,GE Ia: Lower Division Writing
2025_Spring_26540,GE III: Social & Behavioral Sciences
2025_Spring_26540,GE IV: Arts and Humanities
2025_Spring_26540,GE VII: Multicultural Studies
2025_Spring_60080,GE III: Social & Behavioral Sciences
2025_Spring_60080,GE VII: Multicultural Studies
2025_Spring_33263,GE Ia: Lower Division Writing
2025_Spring_33207,GE Ia: Lower Division Writing
2025_Spring_33320,GE Ia: Lower Division Writing
2025_Spring_05544,GE Ib: Upper Division Writing
2025_Spring_33367,GE Ia: Lower Division Writing
2025_Spring_33373,GE Ia: Lower Division Writing
2025_Spring_33420,GE Ia: Lower Division Writing
2025_Spring_33423,GE Ia: Lower Division Writing
2025_Spring_33432,GE Ia: Lower Division Writing
2025_Spring_33164,GE Ia: Lower Division Writing
2025_Spring_20196,GE Ib: Upper Division Writing
2025_Spring_26660,GE Ib: Upper Division Writing
2025_Spring_35740,GE II: Science and Technology
2025_Spring_35740,GE Vb: Formal Reasoning
2025_Spring_35745,GE II: Science and Technology
2025_Spring_35745,GE Vb: Formal Reasoning
2025_Spring_33270,GE Ia: Lower Division Writing
2025_Spring_69560,GE Ib: Upper Division Writing
2025_Spring_02199,GE IV: Arts and Humanities
2025_Spring_04294,GE Ib: Upper Division Writing
2025_Spring_03046,GE IV: Arts and Humanities
2025_Spring_03046,GE VIII: International/Global Issues
2025_Spring_03040,GE IV: Arts and Humanities
2025_Spring_03040,GE VIII: International/Global Issues
2025_Spring_13254,GE Ib: Upper Division Writing
2025_Spring_13258,GE Ib: Upper Division Writing
2025_Spring_33321,GE Ia: Lower Division Writing
2025_Spring_33332,GE Ia: Lower Division Writing
2025_Spring_33333,GE Ia: Lower Division Writing
2025_Spring_33358,GE Ia: Lower Division Writing
2025_Spring_33359,GE Ia: Lower Division Writing
2025_Spring_05755,GE Ib: Upper Division Writing
2025_Spring_67115,GE III: Social & Behavioral Sciences
2025_Spring_89023,GE Ib: Upper Division Writing
2025_Spring_47120,GE II: Science and Technology
2025_Spring_47120,GE Va: Quantitative Literacy
2025_Spring_04274,GE IV: Arts and Humanities
2025_Spring_04274,GE VII: Multicultural Studies
2025_Spring_47240,GE II: Science and Technology
2025_Spring_47240,GE Va: Quantitative Literacy
2025_Spring_62010,GE III: Social & Behavioral Sciences
2025_Spring_62010,GE VIII: International/Global Issues
2025_Spring_28100,GE IV: Arts and Humanities
2025_Spring_28100,GE VII: Multicultural Studies
2025_Spring_28100,GE VIII: International/Global Issues
2025_Spring_28123,GE Ia: Lower Division Writing
2025_Spring_28823,GE VI: Language Other Than English
2025_Spring_81008,GE II: Science and Technology
2025_Spring_81012,GE Va: Quantitative Literacy
2025_Spring_69570,GE Ib: Upper Division Writing
2025_Spring_27608,GE Ia: Lower Division Writing
2025_Spring_27807,GE Ia: Lower Division Writing
2025_Spring_29902,GE Ib: Upper Division Writing
2025_Spring_33313,GE Ia: Lower Division Writing
2025_Spring_33314,GE Ia: Lower Division Writing
2025_Spring_65060,GE Vb: Formal Reasoning
2025_Spring_26600,GE IV: Arts and Humanities
2025_Spring_01032,GE IV: Arts and Humanities
2025_Spring_35640,GE Vb: Formal Reasoning
2025_Spring_33395,GE Ia: Lower Division Writing
2025_Spring_33389,GE Ia: Lower Division Writing
2025_Spring_33390,GE Ia: Lower Division Writing
2025_Spring_33392,GE Ia: Lower Division Writing
2025_Spring_33436,GE Ia: Lower Division Writing
2025_Spring_35870,GE Ib: Upper Division Writing
2025_Spring_28902,GE VI: Language Other Than English
2025_Spring_24865,GE VIII: International/Global Issues
2025_Spring_40220,GE II: Science and Technology
2025_Spring_40220,GE Va: Quantitative Literacy
2025_Spring_44310,GE Vb: Formal Reasoning
2025_Spring_53050,GE III: Social & Behavioral Sciences
2025_Spring_47200,GE II: Science and Technology
2025_Spring_47200,GE Va: Quantitative Literacy
2025_Spring_53070,GE VIII: International/Global Issues
2025_Spring_60040,GE III: Social & Behavioral Sciences
2025_Spring_35780,GE Vb: Formal Reasoning
2025_Spring_67085,GE III: Social & Behavioral Sciences
2025_Spring_67085,GE VIII: International/Global Issues
2025_Spring_67460,GE Ib: Upper Division Writing
2025_Spring_33374,GE Ia: Lower Division Writing
2025_Spring_33206,GE Ia: Lower Division Writing
2025_Spring_33225,GE Ia: Lower Division Writing
2025_Spring_44340,GE Vb: Formal Reasoning
2025_Spring_33244,GE Ia: Lower Division Writing
2025_Spring_35900,GE Ib: Upper Division Writing
2025_Spring_33229,GE Ia: Lower Division Writing
2025_Spring_33230,GE Ia: Lower Division Writing
2025_Spring_70110,GE Vb: Formal Reasoning
2025_Spring_70130,GE Vb: Formal Reasoning
2025_Spring_70365,GE Ib: Upper Division Writing
2025_Spring_62085,GE III: Social & Behavioral Sciences
2025_Spring_37100,GE Vb: Formal Reasoning
2025_Spring_31318,GE VI: Language Other Than English
2025_Spring_31365,GE IV: Arts and Humanities
2025_Spring_31365,GE VIII: International/Global Issues
2025_Spring_37200,GE Va: Quantitative Literacy
2025_Spring_67225,GE Ib: Upper Division Writing
2025_Spring_70555,GE Ib: Upper Division Writing
2025_Spring_05150,GE II: Science and Technology
2025_Spring_05346,GE Ib: Upper Division Writing
2025_Spring_06010,GE Ib: Upper Division Writing
2025_Spring_28110,GE IV: Arts and Humanities
2025_Spring_28110,GE VII: Multicultural Studies
2025_Spring_28110,GE VIII: International/Global Issues
2025_Spring_23420,GE Ib: Upper Division Writing
2025_Spring_35620,GE II: Science and Technology
2025_Spring_33302,GE Ia: Lower Division Writing
2025_Spring_33349,GE Ia: Lower Division Writing
2025_Spring_81002,GE III: Social & Behavioral Sciences
2025_Spring_89022,GE Ib: Upper Division Writing
2025_Spring_24866,GE VIII: International/Global Issues
2025_Spring_28837,GE VI: Language Other Than English
2025_Spring_33214,GE Ia: Lower Division Writing
2025_Spring_62125,GE III: Social & Behavioral Sciences
2025_Spring_05345,GE Ib: Upper Division Writing
2025_Spring_33434,GE Ia: Lower Division Writing
2025_Spring_33439,GE Ia: Lower Division Writing
2025_Spring_33429,GE Ia: Lower Division Writing
2025_Spring_25110,GE IV: Arts and Humanities
2025_Spring_25110,GE VII: Multicultural Studies
2025_Spring_64020,GE III: Social & Behavioral Sciences
2025_Spring_64020,GE VIII: International/Global Issues
2025_Spring_68070,GE III: Social & Behavioral Sciences
2025_Spring_05731,GE Ib: Upper Division Writing
2025_Spring_89020,GE Ib: Upper Division Writing
2025_Spring_26670,GE Ib: Upper Division Writing
2025_Spring_31256,GE VI: Language Other Than English
2025_Spring_20198,GE Ib: Upper Division Writing
2025_Spring_20197,GE Ib: Upper Division Writing
2025_Spring_20199,GE Ib: Upper Division Writing
2025_Spring_20190,GE Ib: Upper Division Writing
2025_Spring_20194,GE Ib: Upper Division Writing
2025_Spring_20195,GE Ib: Upper Division Writing
2025_Spring_20191,GE Ib: Upper Division Writing
2025_Spring_20193,GE Ib: Upper Division Writing
2025_Spring_20222,GE III: Social & Behavioral Sciences
2025_Spring_20222,GE IV: Arts and Humanities
2025_Spring_20222,GE VII: Multicultural Studies
2025_Spring_20223,GE III: Social & Behavioral Sciences
2025_Spring_20223,GE IV: Arts and Humanities
2025_Spring_20223,GE VII: Multicultural Studies
2025_Spring_20221,GE III: Social & Behavioral Sciences
2025_Spring_20221,GE IV: Arts and Humanities
2025_Spring_20221,GE VII: Multicultural Studies
2025_Spring_20224,GE III: Social & Behavioral Sciences
2025_Spring_20224,GE IV: Arts and Humanities
2025_Spring_20224,GE VII: Multicultural Studies
2025_Spring_60007,GE III: Social & Behavioral Sciences
2025_Spring_60007,GE VIII: International/Global Issues
2025_Spring_60004,GE III: Social & Behavioral Sciences
2025_Spring_60004,GE VIII: International/Global Issues
2025_Spring_60009,GE III: Social & Behavioral Sciences
2025_Spring_60009,GE VIII: International/Global Issues
2025_Spring_60001,GE III: Social & Behavioral Sciences
2025_Spring_60001,GE VIII: International/Global Issues
2025_Spring_60003,GE III: Social & Behavioral Sciences
2025_Spring_60003,GE VIII: International/Global Issues
2025_Spring_60005,GE III: Social & Behavioral Sciences
2025_Spring_60005,GE VIII: International/Global Issues
2025_Spring_60006,GE III: Social & Behavioral Sciences
2025_Spring_60006,GE VIII: International/Global Issues
2025_Spring_60010,GE III: Social & Behavioral Sciences
2025_Spring_60010,GE VIII: International/Global Issues
2025_Spring_60011,GE III: Social & Behavioral Sciences
2025_Spring_60011,GE VIII: International/Global Issues
2025_Spring_60012,GE III: Social & Behavioral Sciences
2025_Spring_60012,GE VIII: International/Global Issues
2025_Spring_60008,GE III: Social & Behavioral Sciences
2025_Spring_60008,GE VIII: International/Global Issues
2025_Spring_60002,GE III: Social & Behavioral Sciences
2025_Spring_60002,GE VIII: International/Global Issues
2025_Spring_60105,GE Vb: Formal Reasoning
2025_Spring_60101,GE Vb: Formal Reasoning
2025_Spring_60102,GE Vb: Formal Reasoning
2025_Spring_60103,GE Vb: Formal Reasoning
2025_Spring_60104,GE Vb: Formal Reasoning
2025_Spring_60106,GE Vb: Formal Reasoning
2025_Spring_60107,GE Vb: Formal Reasoning
2025_Spring_60108,GE Vb: Formal Reasoning
2025_Spring_60109,GE Vb: Formal Reasoning
2025_Spring_60049,GE III: Social & Behavioral Sciences
2025_Spring_60041,GE III: Social & Behavioral Sciences
2025_Spring_60042,GE III: Social & Behavioral Sciences
2025_Spring_60043,GE III: Social & Behavioral Sciences
2025_Spring_60044,GE III: Social & Behavioral Sciences
2025_Spring_60045,GE III: Social & Behavioral Sciences
2025_Spring_60046,GE III: Social & Behavioral Sciences
2025_Spring_60047,GE III: Social & Behavioral Sciences
2025_Spring_60048,GE III: Social & Behavioral Sciences
2025_Spring_60050,GE III: Social & Behavioral Sciences
2025_Spring_21006,GE IV: Arts and Humanities
2025_Spring_21006,GE VIII: International/Global Issues
2025_Spring_21003,GE IV: Arts and Humanities
2025_Spring_21003,GE VIII: International/Global Issues
2025_Spring_21002,GE IV: Arts and Humanities
2025_Spring_21002,GE VIII: International/Global Issues
2025_Spring_21007,GE IV: Arts and Humanities
2025_Spring_21007,GE VIII: International/Global Issues
2025_Spring_21004,GE IV: Arts and Humanities
2025_Spring_21004,GE VIII: International/Global Issues
2025_Spring_21005,GE IV: Arts and Humanities
2025_Spring_21005,GE VIII: International/Global Issues
2025_Spring_21008,GE IV: Arts and Humanities
2025_Spring_21008,GE VIII: International/Global Issues
2025_Spring_21001,GE IV: Arts and Humanities
2025_Spring_21001,GE VIII: International/Global Issues
2025_Spring_21019,GE IV: Arts and Humanities
2025_Spring_21019,GE VIII: International/Global Issues
2025_Spring_21020,GE IV: Arts and Humanities
2025_Spring_21020,GE VIII: International/Global Issues
2025_Spring_21016,GE IV: Arts and Humanities
2025_Spring_21016,GE VIII: International/Global Issues
2025_Spring_21017,GE IV: Arts and Humanities
2025_Spring_21017,GE VIII: International/Global Issues
2025_Spring_21018,GE IV: Arts and Humanities
2025_Spring_21018,GE VIII: International/Global Issues
2025_Spring_21021,GE IV: Arts and Humanities
2025_Spring_21021,GE VIII: International/Global Issues
2025_Spring_21532,GE III: Social & Behavioral Sciences
2025_Spring_21532,GE VII: Multicultural Studies
2025_Spring_21531,GE III: Social & Behavioral Sciences
2025_Spring_21531,GE VII: Multicultural Studies
2025_Spring_21533,GE III: Social & Behavioral Sciences
2025_Spring_21533,GE VII: Multicultural Studies
2025_Spring_21534,GE III: Social & Behavioral Sciences
2025_Spring_21534,GE VII: Multicultural Studies
2025_Spring_21535,GE III: Social & Behavioral Sciences
2025_Spring_21535,GE VII: Multicultural Studies
2025_Spring_21536,GE III: Social & Behavioral Sciences
2025_Spring_21536,GE VII: Multicultural Studies
2025_Spring_05340,GE Ib: Upper Division Writing
2025_Spring_05540,GE Ib: Upper Division Writing
2025_Spring_05730,GE Ib: Upper Division Writing
2025_Spring_05777,GE Ib: Upper Division Writing
2025_Spring_05771,GE Ib: Upper Division Writing
2025_Spring_05789,GE Ib: Upper Division Writing
2025_Spring_05766,GE Ib: Upper Division Writing
2025_Spring_05781,GE Ib: Upper Division Writing
2025_Spring_05782,GE Ib: Upper Division Writing
2025_Spring_05756,GE Ib: Upper Division Writing
2025_Spring_05757,GE Ib: Upper Division Writing
2025_Spring_05795,GE Ib: Upper Division Writing
2025_Spring_05761,GE Ib: Upper Division Writing
2025_Spring_05762,GE Ib: Upper Division Writing
2025_Spring_05752,GE Ib: Upper Division Writing
2025_Spring_05776,GE Ib: Upper Division Writing
2025_Spring_05751,GE Ib: Upper Division Writing
2025_Spring_05767,GE Ib: Upper Division Writing
2025_Spring_05772,GE Ib: Upper Division Writing
2025_Spring_05786,GE Ib: Upper Division Writing
2025_Spring_05787,GE Ib: Upper Division Writing
2025_Spring_05790,GE Ib: Upper Division Writing
2025_Spring_05794,GE Ib: Upper Division Writing
2025_Spring_05816,GE Ib: Upper Division Writing
2025_Spring_05850,GE Ib: Upper Division Writing
2025_Spring_05161,GE II: Science and Technology
2025_Spring_05162,GE II: Science and Technology
2025_Spring_05163,GE II: Science and Technology
2025_Spring_13506,GE II: Science and Technology
2025_Spring_13506,GE Va: Quantitative Literacy
2025_Spring_40008,GE II: Science and Technology
2025_Spring_40008,GE Va: Quantitative Literacy
2025_Spring_40027,GE II: Science and Technology
2025_Spring_40027,GE Va: Quantitative Literacy
2025_Spring_40029,GE II: Science and Technology
2025_Spring_40029,GE Va: Quantitative Literacy
2025_Spring_40010,GE II: Science and Technology
2025_Spring_40010,GE Va: Quantitative Literacy
2025_Spring_40001,GE II: Science and Technology
2025_Spring_40001,GE Va: Quantitative Literacy
2025_Spring_40002,GE II: Science and Technology
2025_Spring_40002,GE Va: Quantitative Literacy
2025_Spring_40003,GE II: Science and Technology
2025_Spring_40003,GE Va: Quantitative Literacy
2025_Spring_40004,GE II: Science and Technology
2025_Spring_40004,GE Va: Quantitative Literacy
2025_Spring_40005,GE II: Science and Technology
2025_Spring_40005,GE Va: Quantitative Literacy
2025_Spring_40006,GE II: Science and Technology
2025_Spring_40006,GE Va: Quantitative Literacy
2025_Spring_40007,GE II: Science and Technology
2025_Spring_40007,GE Va: Quantitative Literacy
2025_Spring_40009,GE II: Science and Technology
2025_Spring_40009,GE Va: Quantitative Literacy
2025_Spring_40021,GE II: Science and Technology
2025_Spring_40021,GE Va: Quantitative Literacy
2025_Spring_40022,GE II: Science and Technology
2025_Spring_40022,GE Va: Quantitative Literacy
2025_Spring_40023,GE II: Science and Technology
